topology,total_paths,total_paths_avg,total_pairs,inter_isd_paths_avg,inter_isd_pairs,intra_isd_paths_avg,intra_isd_pairs
topo0_it0,3720,9.789473684210526,380,11.52,300,3.3,80
topo0_rac_it1,7336,19.305263157894736,380,22.92,300,5.75,80
topo0_rac_it2,5896,15.51578947368421,380,18.44,300,4.55,80
topo0_rac_it3,11287,29.70263157894737,380,33.15,300,16.775,80
topo0_rac_it4,9189,24.181578947368422,380,28.33,300,8.625,80
topo0_rac_it5,12137,31.939473684210526,380,34.803333333333335,300,21.2,80
topo0_rnp_it1,5210,13.710526315789474,380,16.393333333333334,300,3.65,80
topo0_rnp_it2,7394,19.457894736842107,380,22.96,300,6.325,80
topo0_rnp_it3,9151,24.08157894736842,380,27.616666666666667,300,10.825,80
topo0_rnp_it4,9065,23.855263157894736,380,27.363333333333333,300,10.7,80
topo0_rnp_it5,8027,21.123684210526317,380,24.476666666666667,300,8.55,80
topo10_it0,35526,25.267425320056898,1406,19.943521594684384,602,29.253731343283583,804
topo10_rac_it1,34854,24.789473684210527,1406,20.963455149501662,602,27.654228855721392,804
topo10_rac_it2,43764,32.441808747220165,1349,31.115315315315314,555,33.369017632241814,794
topo10_rac_it3,52337,37.22403982930299,1406,34.37043189368771,602,39.36069651741293,804
topo10_rac_it4,49512,35.21479374110953,1406,33.352159468438536,602,36.60945273631841,804
topo10_rac_it5,58088,41.314366998577526,1406,35.730897009966775,602,45.495024875621894,804
topo10_rnp_it1,45315,32.229729729729726,1406,29.925249169435215,602,33.95522388059702,804
topo10_rnp_it2,45480,32.347083926031296,1406,30.6046511627907,602,33.65174129353234,804
topo10_rnp_it3,46232,32.88193456614509,1406,30.843853820598007,602,34.407960199004975,804
topo10_rnp_it4,44639,31.748933143669987,1406,29.823920265780732,602,33.190298507462686,804
topo10_rnp_it5,51047,36.306543385490755,1406,35.10963455149502,602,37.20273631840796,804
topo11_it0,2286,2.164772727272727,1056,2.2611764705882353,850,1.766990291262136,206
topo11_rac_it1,2438,2.308712121212121,1056,2.4352941176470586,850,1.7864077669902914,206
topo11_rac_it2,4298,4.070075757575758,1056,4.449411764705882,850,2.504854368932039,206
topo11_rac_it3,3494,3.308712121212121,1056,3.5458823529411765,850,2.3300970873786406,206
topo11_rac_it4,5956,5.640151515151516,1056,6.188235294117647,850,3.378640776699029,206
topo11_rac_it5,9978,9.448863636363637,1056,10.491764705882353,850,5.145631067961165,206
topo11_rnp_it1,1870,1.7708333333333333,1056,1.8258823529411765,850,1.5436893203883495,206
topo11_rnp_it2,3246,3.0738636363636362,1056,3.4,850,1.7281553398058251,206
topo11_rnp_it3,5122,4.850378787878788,1056,5.367058823529412,850,2.7184466019417477,206
topo11_rnp_it4,6894,6.528409090909091,1056,7.265882352941176,850,3.4854368932038833,206
topo11_rnp_it5,6894,6.528409090909091,1056,7.265882352941176,850,3.4854368932038833,206
topo1_it0,8170,10.061576354679802,812,7.0,108,10.53125,704
topo1_rac_it1,17530,21.588669950738915,812,22.444444444444443,108,21.457386363636363,704
topo1_rac_it2,18482,22.761083743842363,812,23.09259259259259,108,22.710227272727273,704
topo1_rac_it3,19390,23.879310344827587,812,23.88888888888889,108,23.87784090909091,704
topo1_rac_it4,20479,25.220443349753694,812,24.51851851851852,108,25.328125,704
topo1_rac_it5,20593,25.360837438423644,812,24.38888888888889,108,25.509943181818183,704
topo1_rnp_it1,5694,7.012315270935961,812,5.296296296296297,108,7.275568181818182,704
topo1_rnp_it2,5694,7.012315270935961,812,5.296296296296297,108,7.275568181818182,704
topo1_rnp_it3,3546,4.3669950738916254,812,3.1481481481481484,108,4.5539772727272725,704
topo1_rnp_it4,3546,4.3669950738916254,812,3.1481481481481484,108,4.5539772727272725,704
topo1_rnp_it5,3546,4.3669950738916254,812,3.1481481481481484,108,4.5539772727272725,704
topo2_it0,2026,1.8057040998217468,1122,1.851153039832285,954,1.5476190476190477,168
topo2_rac_it1,4388,3.910873440285205,1122,4.155136268343815,954,2.5238095238095237,168
topo2_rac_it2,4881,4.350267379679145,1122,4.621593291404612,954,2.8095238095238093,168
topo2_rac_it3,6827,6.0846702317290555,1122,6.516771488469602,954,3.630952380952381,168
topo2_rac_it4,5100,4.545454545454546,1122,4.7756813417190775,954,3.238095238095238,168
topo2_rac_it5,7490,6.675579322638146,1122,7.020964360587002,954,4.714285714285714,168
topo2_rnp_it1,2026,1.8057040998217468,1122,1.851153039832285,954,1.5476190476190477,168
topo2_rnp_it2,3346,2.982174688057041,1122,3.142557651991614,954,2.0714285714285716,168
topo2_rnp_it3,4818,4.294117647058823,1122,4.572327044025157,954,2.7142857142857144,168
topo2_rnp_it4,4819,4.295008912655971,1122,4.560796645702306,954,2.7857142857142856,168
topo2_rnp_it5,4824,4.2994652406417115,1122,4.566037735849057,954,2.7857142857142856,168
topo3_it0,5884,2.501700680272109,2352,2.4953917050691246,1736,2.5194805194805197,616
topo3_rac_it1,9640,4.098639455782313,2352,4.373271889400922,1736,3.324675324675325,616
topo3_rac_it2,9888,4.204081632653061,2352,4.508064516129032,1736,3.3474025974025974,616
topo3_rac_it3,10616,4.51360544217687,2352,4.841013824884793,1736,3.590909090909091,616
topo3_rac_it4,16904,7.187074829931973,2352,8.15783410138249,1736,4.451298701298701,616
topo3_rac_it5,24423,10.383928571428571,2352,11.824884792626728,1736,6.3230519480519485,616
topo3_rnp_it1,5806,2.4685374149659864,2352,2.4516129032258065,1736,2.5162337662337664,616
topo3_rnp_it2,5806,2.4685374149659864,2352,2.4516129032258065,1736,2.5162337662337664,616
topo3_rnp_it3,7798,3.3154761904761907,2352,3.564516129032258,1736,2.6136363636363638,616
topo3_rnp_it4,10546,4.483843537414966,2352,4.973502304147465,1736,3.103896103896104,616
topo3_rnp_it5,10546,4.483843537414966,2352,4.973502304147465,1736,3.103896103896104,616
topo4_it0,10864,4.815602836879433,2256,4.927801724137931,1856,4.295,400
topo4_rac_it1,15980,7.083333333333333,2256,7.508620689655173,1856,5.11,400
topo4_rac_it2,32454,14.38563829787234,2256,15.252155172413794,1856,10.365,400
topo4_rac_it3,30382,13.467198581560284,2256,14.313577586206897,1856,9.54,400
topo4_rac_it4,18470,8.187056737588652,2256,8.510775862068966,1856,6.685,400
topo4_rac_it5,14589,6.466755319148936,2256,6.716056034482759,1856,5.31,400
topo4_rnp_it1,21908,9.710992907801419,2256,10.520474137931034,1856,5.955,400
topo4_rnp_it2,29992,13.294326241134751,2256,14.670258620689655,1856,6.91,400
topo4_rnp_it3,30870,13.683510638297872,2256,14.936422413793103,1856,7.87,400
topo4_rnp_it4,28358,12.570035460992909,2256,13.642241379310345,1856,7.595,400
topo4_rnp_it5,28358,12.570035460992909,2256,13.642241379310345,1856,7.595,400
topo5_it0,2588,1.5029036004645762,1722,1.4620355411954766,1238,1.6074380165289257,484
topo5_rac_it1,4178,2.4262485481997675,1722,2.5508885298869144,1238,2.1074380165289255,484
topo5_rac_it2,4612,2.678281068524971,1722,2.8045234248788367,1238,2.355371900826446,484
topo5_rac_it3,7934,4.607433217189315,1722,4.974151857835218,1238,3.669421487603306,484
topo5_rac_it4,8658,5.02787456445993,1722,5.386106623586429,1238,4.1115702479338845,484
topo5_rac_it5,8664,5.031358885017422,1722,5.386106623586429,1238,4.12396694214876,484
topo5_rnp_it1,2588,1.5029036004645762,1722,1.4620355411954766,1238,1.6074380165289257,484
